France, 0, 10; 
France, 1, 10; 
France, 2, 10; France, 1, 4; 
France, 2, 10; Spain, 3, 10; 
Spain, 3, 20; France, 2, 4; 
Spain, 3, 14; France, 5, 10; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; France, 82, 24; 
Italy, 382, 30; Spain, 220, 28; France, 82, 24; 
Italy, 382, 30; Spain, 220, 28; France, 82, 24; 
Italy, 382, 30; Spain, 220, 28; France, 82, 24; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
France, 364, 30; Italy, 382, 30; Spain, 389, 30; 
France, 364, 30; Italy, 382, 30; Spain, 389, 30; 
France, 364, 30; Italy, 382, 30; Spain, 389, 30; 
France, 364, 30; Italy, 382, 30; Spain, 389, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Italy, 382, 30; Spain, 389, 30; Spain, 475, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 285, 34; Italy, 382, 30; Spain, 389, 30; 
Spain, 475, 40; Spain, 285, 34; Italy, 382, 30; 
Spain, 475, 40; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 40; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 40; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 40; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 40; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 40; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 50; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 50; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 50; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 50; Spain, 285, 34; Spain, 389, 30; 
Spain, 475, 50; Spain, 285, 34; France, 238, 24; 
Spain, 475, 50; Spain, 285, 34; France, 238, 24; 
Spain, 475, 50; Spain, 285, 34; France, 238, 24; 
Spain, 475, 50; Spain, 285, 34; France, 238, 24; 
Spain, 475, 50; Spain, 285, 34; France, 238, 24; 
Spain, 475, 50; Spain, 285, 34; France, 238, 24; 
Spain, 475, 60; Spain, 285, 34; France, 238, 24; 
Spain, 475, 60; Spain, 285, 34; France, 238, 24; 
Spain, 475, 60; Spain, 285, 34; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 34; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 34; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 34; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 34; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 34; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 30; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 30; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 30; Italy, 495, 30; 
Spain, 475, 60; Spain, 285, 30; Italy, 495, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 60; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 285, 30; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 70; Spain, 475, 40; Spain, 475, 40; 
Spain, 475, 64; Spain, 493, 40; Spain, 475, 34; 
Spain, 475, 64; Spain, 493, 40; Spain, 475, 34; 
Spain, 475, 64; Spain, 493, 40; Spain, 475, 34; 
Spain, 475, 58; Spain, 493, 40; Spain, 493, 30; 
Spain, 475, 58; Spain, 493, 40; Spain, 493, 30; 
Spain, 475, 58; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 58; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 40; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 34; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 34; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 34; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 34; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 34; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 44; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 52; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 46; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 475, 40; Spain, 493, 38; Spain, 336, 30; 
Spain, 493, 38; Spain, 475, 34; Spain, 336, 30; 
Spain, 493, 38; Spain, 475, 34; Spain, 336, 30; 
Spain, 493, 38; Spain, 475, 34; Spain, 336, 30; 
Spain, 493, 38; Spain, 475, 34; Spain, 336, 30; 
Spain, 493, 38; Spain, 475, 34; Spain, 336, 30; 
Spain, 493, 38; Spain, 475, 34; Spain, 336, 30; 
Spain, 493, 38; Spain, 475, 34; Spain, 336, 30; 
Spain, 493, 38; Spain, 475, 34; Spain, 336, 30; 
Spain, 493, 38; Italy, 387, 34; Spain, 475, 34; 
Spain, 493, 38; Italy, 387, 34; Spain, 475, 34; 
Spain, 493, 38; Italy, 387, 34; Spain, 475, 34; 
Spain, 493, 38; Italy, 387, 34; Spain, 475, 34; 
Spain, 493, 38; Italy, 387, 34; Spain, 475, 34; 
Spain, 493, 38; Italy, 387, 34; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 493, 38; Spain, 475, 34; 
Italy, 387, 44; Spain, 475, 34; Spain, 493, 32; 
Italy, 387, 44; Spain, 475, 34; Spain, 493, 32; 
Italy, 387, 44; Spain, 475, 34; Spain, 493, 32; 
Italy, 387, 44; Spain, 475, 34; Spain, 493, 32; 
Italy, 387, 44; Spain, 475, 34; Spain, 493, 32; 
Italy, 387, 44; Spain, 475, 34; Spain, 493, 32; 
Italy, 387, 44; France, 133, 34; Spain, 475, 34; 
Italy, 387, 44; France, 133, 34; Spain, 475, 34; 
Italy, 387, 44; France, 133, 34; Spain, 475, 34; 
Italy, 387, 44; France, 133, 34; Spain, 475, 34; 
Italy, 387, 44; France, 133, 34; Spain, 475, 34; 
Italy, 387, 44; France, 133, 34; Spain, 475, 34; 
Italy, 387, 44; France, 133, 34; Spain, 475, 34; 
Italy, 387, 44; France, 133, 34; Spain, 475, 34; 
Italy, 387, 44; France, 133, 34; Spain, 493, 32; 
Italy, 387, 44; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 44; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 44; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 44; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 44; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Italy, 279, 30; 
Italy, 387, 40; Spain, 493, 32; Italy, 279, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 475, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
Italy, 387, 40; Spain, 493, 32; Spain, 200, 30; 
